Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2020-03-15,,,,,,2,,,,,,,,,,,,,,,,,,1,,,
2020-03-16,,,,,,4,,,,,,,,,,,,,,,,,,1,,1,
2020-03-17,,,,,,4,,,,,,,,,,,,,,,,,,3,,,
2020-03-18,,,,,,4,,,,,,,,,,,,,,,14,,,3,,,
2020-03-19,,,,,,4,1,,,,,,,,,,,,,,15,,,3,,3,
2020-03-20,,,,2,2,4,1,8,,1,,,,,,,,,,,,,,3,,3,
2020-03-21,1,,,3,3,5,1,8,,3,,,2,,,,,,,,28,,12,4,,3,73
