Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
2020-02-27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
2020-02-28,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,3.0,,,9.0
2020-02-29,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,3.0,,,10.0
2020-03-01,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,4.0,,,11.0
2020-03-02,,,,,,,,3.0,,,,,,,,,,,,,,,6.0,4.0,,,13.0
2020-03-03,,,,,,,,4.0,,,,,,,,,,,,,,,8.0,5.0,,,17.0
2020-03-04,,,,,,,,4.0,,,,,,,,,,,1.0,,,,11.0,6.0,,,22.0
2020-03-05,,,,,,,,5.0,,,,,,,,,,,,,,,14.0,3.0,,,23.0
2020-03-06,,,,,,,,7.0,,,,,,,,,,,,,,,15.0,3.0,,,26.0
2020-03-07,,,,,,,,7.0,,,,,,,,,,,,,,,16.0,,,,27.0
2020-03-08,,,,,,,,9.0,,,,,,,,,,,,,,,22.0,3.0,,,35.0
2020-03-09,,,,,,,,13.0,,,,,,,,,,,,,,,29.0,7.0,,,50.0
2020-03-10,,,,,,,,18.0,,,,,,,,,,,,,,,36.0,8.0,,,63.0
2020-03-11,,,,,,,,20.0,,,,,,,,,,,,,,,38.0,11.0,,,70.0
2020-03-12,1.0,,,,,,,23.0,,,,,,,,,,,,,,,43.0,12.0,,,80.0
2020-03-13,,,,,,,,33.0,,,,,,,,,,,,,65.0,,52.0,17.0,,,169.0
2020-03-14,,,,,,,,43.0,,,,,,,,,,,,,,,43.0,17.0,,,170.0
2020-03-15,,,,,,,,46.0,,,,,,,,,,,,,,,62.0,22.0,,,197.0
2020-03-16,2.0,,,,,,,66.0,,,7.0,,,,,,,,,,,,66.0,24.0,,,231.0
2020-03-17,2.0,,,,,30.0,,75.0,,,7.0,,,,,,,,,,,,95.0,29.0,,,304.0
2020-03-18,6.0,,3.0,,,40.0,,78.0,,13.0,6.0,,,,,,,,,,,,128.0,33.0,,,373.0
2020-03-19,17.0,1.0,,,,40.0,,92.0,,18.0,6.0,,,,,,,,,,155.0,,140.0,42.0,,,515.0
2020-03-20,25.0,,,,,45.0,,109.0,,24.0,5.0,,,,,,,,,,168.0,,152.0,47.0,1.0,,581.0
2020-03-21,,,,,,46.0,,145.0,,24.0,8.0,,,,,,,,,,184.0,,175.0,55.0,,,668.0
2020-03-22,,,,,,50.0,,179.0,3.0,27.0,9.0,,,,,,,,,,246.0,,203.0,64.0,,,812.0
2020-03-23,10.0,,7.0,,,56.0,35.0,214.0,,,13.0,,,,,,,,,,261.0,1.0,223.0,70.0,,,923.0
2020-03-24,24.0,,6.0,,,58.0,35.0,238.0,3.0,29.0,16.0,,,,,,,,,,285.0,1.0,266.0,80.0,,,1044.0
2020-03-25,16.0,,,,,58.0,39.0,258.0,2.0,43.0,16.0,,,,,,,,,,306.0,,291.0,84.0,,,1123.0
2020-03-26,38.0,,,,,74.0,44.0,272.0,2.0,45.0,16.0,,,,,,,,,,358.0,4.0,,96.0,,152.0,1401.0
2020-03-27,50.0,,,,,76.0,50.0,313.0,3.0,52.0,16.0,,,,,,,,,,386.0,,,,,156.0,1502.0
